"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"63","01125",32048,45748,-13700,"0",0.411949200473032,0.588050799526968,-0.176101599053936,"AL","Tuscaloosa County"
"64","01127",6557,21651,-15094,"0",0.23245178672717,0.76754821327283,-0.535096426545661,"AL","Walker County"
"65","01129",2976,5761,-2785,"0",0.340620350234634,0.659379649765366,-0.318759299530731,"AL","Washington County"
"66","01131",4868,1679,3189,"1",0.743546662593554,0.256453337406446,0.487093325187109,"AL","Wilcox County"
"67","01133",1286,8312,-7026,"0",0.13398624713482,0.86601375286518,-0.73202750573036,"AL","Winston County"
"68","04001",17147,8250,8897,"1",0.675158483285427,0.324841516714573,0.350316966570855,"AZ","Apache County"
"69","04003",18546,29497,-10951,"0",0.386029182190954,0.613970817809046,-0.227941635618092,"AZ","Cochise County"
"70","04005",29257,21220,8037,"1",0.579610515680409,0.420389484319591,0.159221031360818,"AZ","Coconino County"
"71","04007",7697,13455,-5758,"0",0.363889939485628,0.636110060514372,-0.272220121028744,"AZ","Gila County"
"72","04009",3609,8076,-4467,"0",0.308857509627728,0.691142490372272,-0.382284980744544,"AZ","Graham County"
"73","04011",1310,1592,-282,"0",0.451412818745693,0.548587181254307,-0.0971743625086148,"AZ","Greenlee County"
"74","04012",1880,3714,-1834,"0",0.336074365391491,0.663925634608509,-0.327851269217018,"AZ","La Paz County"
"75","04013",602288,749885,-147597,"0",0.445422294336597,0.554577705663403,-0.109155411326805,"AZ","Maricopa County"
"76","04015",19533,49168,-29635,"0",0.284319005545771,0.715680994454229,-0.431361988908458,"AZ","Mohave County"
"77","04017",16945,19884,-2939,"0",0.460099378207391,0.539900621792609,-0.0798012435852182,"AZ","Navajo County"
"78","04019",201251,174779,26472,"1",0.535199319203255,0.464800680796745,0.0703986384065101,"AZ","Pima County"
"79","04021",44306,62079,-17773,"0",0.416468487098745,0.583531512901255,-0.16706302580251,"AZ","Pinal County"
"80","04023",9486,4235,5251,"1",0.691349027038846,0.308650972961154,0.382698054077691,"AZ","Santa Cruz County"
"81","04025",33918,64468,-30550,"0",0.344744170918627,0.655255829081373,-0.310511658162747,"AZ","Yavapai County"
"82","04027",18059,23352,-5293,"0",0.436091859650817,0.563908140349183,-0.127816280698365,"AZ","Yuma County"
"83","05001",2455,3897,-1442,"0",0.386492443324937,0.613507556675063,-0.227015113350126,"AR","Arkansas County"
"84","05003",2859,4867,-2008,"0",0.370049184571576,0.629950815428423,-0.259901630856847,"AR","Ashley County"
"85","05005",5172,13688,-8516,"0",0.27423117709438,0.72576882290562,-0.451537645811241,"AR","Baxter County"
"86","05007",22636,54646,-32010,"0",0.292901322429544,0.707098677570456,-0.414197355140913,"AR","Benton County"
"87","05009",3772,11159,-7387,"0",0.252628758957873,0.747371241042127,-0.494742482084254,"AR","Boone County"
"88","05011",1449,2134,-685,"0",0.404409712531398,0.595590287468602,-0.191180574937203,"AR","Bradley County"
"89","05013",660,1458,-798,"0",0.311614730878187,0.688385269121813,-0.376770538243626,"AR","Calhoun County"
"90","05015",3696,6125,-2429,"0",0.376336421952958,0.623663578047042,-0.247327156094084,"AR","Carroll County"
"91","05017",2649,1670,979,"1",0.613336420467701,0.386663579532299,0.226672840935402,"AR","Chicot County"
"92","05019",3811,4343,-532,"0",0.467377974000491,0.532622025999509,-0.0652440519990189,"AR","Clark County"
"93","05021",1738,3225,-1487,"0",0.350191416481967,0.649808583518034,-0.299617167036067,"AR","Clay County"
"94","05023",2620,8693,-6073,"0",0.231591973835411,0.768408026164589,-0.536816052329179,"AR","Cleburne County"
"95","05025",845,2313,-1468,"0",0.267574414186194,0.732425585813806,-0.464851171627612,"AR","Cleveland County"
"96","05027",3557,5790,-2233,"0",0.380549909061731,0.619450090938269,-0.238900181876538,"AR","Columbia County"
"97","05029",3005,4514,-1509,"0",0.399654209336348,0.600345790663652,-0.200691581327304,"AR","Conway County"
"98","05031",10527,20350,-9823,"0",0.34093338083363,0.65906661916637,-0.31813323833274,"AR","Craighead County"
"99","05033",4881,15145,-10264,"0",0.243733146909018,0.756266853090982,-0.512533706181963,"AR","Crawford County"
"100","05035",9487,6998,2489,"1",0.575492872308159,0.424507127691841,0.150985744616318,"AR","Crittenden County"
"101","05037",2279,4269,-1990,"0",0.348045204642639,0.651954795357361,-0.303909590714722,"AR","Cross County"
"102","05039",1337,1665,-328,"0",0.445369753497668,0.554630246502332,-0.109260493004664,"AR","Dallas County"
"103","05041",2443,1896,547,"1",0.563032956902512,0.436967043097488,0.126065913805024,"AR","Desha County"
"104","05043",2630,3887,-1257,"0",0.403559920208685,0.596440079791315,-0.19288015958263,"AR","Drew County"
"105","05045",13621,26722,-13101,"0",0.337629824256996,0.662370175743004,-0.324740351486007,"AR","Faulkner County"
"106","05047",1726,4631,-2905,"0",0.27151171936448,0.72848828063552,-0.45697656127104,"AR","Franklin County"
"107","05049",1452,2949,-1497,"0",0.329925017041581,0.670074982958418,-0.340149965916837,"AR","Fulton County"
"108","05051",13804,26014,-12210,"0",0.346677382088503,0.653322617911497,-0.306645235822995,"AR","Garland County"
"109","05053",1468,4829,-3361,"0",0.233126885818644,0.766873114181356,-0.533746228362712,"AR","Grant County"
"110","05055",4000,9071,-5071,"0",0.306020962435927,0.693979037564073,-0.387958075128146,"AR","Greene County"
"111","05057",2468,4284,-1816,"0",0.365521327014218,0.634478672985782,-0.268957345971564,"AR","Hempstead County"
"112","05059",3830,7097,-3267,"0",0.350507916170953,0.649492083829047,-0.298984167658095,"AR","Hot Spring County"
"113","05061",1471,2892,-1421,"0",0.337153334861334,0.662846665138666,-0.325693330277332,"AR","Howard County"
"114","05063",3281,8728,-5447,"0",0.27321175784828,0.72678824215172,-0.453576484303439,"AR","Independence County"
"115","05065",1524,3575,-2051,"0",0.298882133751716,0.701117866248284,-0.402235732496568,"AR","Izard County"
"116","05067",2095,3072,-977,"0",0.405457712405651,0.594542287594349,-0.189084575188698,"AR","Jackson County"
"117","05069",17470,9520,7950,"1",0.647276769173768,0.352723230826232,0.294553538347536,"AR","Jefferson County"
"118","05071",2799,5064,-2265,"0",0.355971003433804,0.644028996566196,-0.288057993132392,"AR","Johnson County"
"119","05073",1173,1713,-540,"0",0.406444906444906,0.593555093555094,-0.187110187110187,"AR","Lafayette County"
"120","05075",1788,3536,-1748,"0",0.335837716003005,0.664162283996995,-0.328324567993989,"AR","Lawrence County"
"121","05077",2107,1280,827,"1",0.622084440507824,0.377915559492176,0.244168881015648,"AR","Lee County"
"122","05079",1425,2199,-774,"0",0.393211920529801,0.606788079470199,-0.213576158940397,"AR","Lincoln County"
"123","05081",1552,3385,-1833,"0",0.314360947944096,0.685639052055904,-0.371278104111809,"AR","Little River County"
"124","05083",2009,5079,-3070,"0",0.283436794582393,0.716563205417607,-0.433126410835214,"AR","Logan County"
"125","05085",5625,17880,-12255,"0",0.239310784939375,0.760689215060625,-0.521378430121251,"AR","Lonoke County"
"126","05087",2099,4263,-2164,"0",0.329927695693178,0.670072304306822,-0.340144608613643,"AR","Madison County"
"127","05089",2037,4774,-2737,"0",0.299075025693731,0.700924974306269,-0.401849948612539,"AR","Marion County"
"128","05091",4518,10622,-6104,"0",0.298414795244386,0.701585204755614,-0.403170409511229,"AR","Miller County"
"129","05093",6467,6603,-136,"0",0.494797245600612,0.505202754399388,-0.0104055087987758,"AR","Mississippi County"
"130","05095",1583,1585,-2,"0",0.499684343434343,0.500315656565657,-0.000631313131313149,"AR","Monroe County"
"131","05097",920,2369,-1449,"0",0.27972027972028,0.72027972027972,-0.440559440559441,"AR","Montgomery County"
"132","05099",1314,1996,-682,"0",0.396978851963746,0.603021148036254,-0.206042296072508,"AR","Nevada County"
"133","05101",993,2508,-1515,"0",0.28363324764353,0.71636675235647,-0.432733504712939,"AR","Newton County"
"134","05103",4633,5521,-888,"0",0.456273389797124,0.543726610202876,-0.0874532204057514,"AR","Ouachita County"
"135","05105",1187,2581,-1394,"0",0.315021231422505,0.684978768577495,-0.369957537154989,"AR","Perry County"
"136","05107",5202,2598,2604,"1",0.666923076923077,0.333076923076923,0.333846153846154,"AR","Phillips County"
"137","05109",851,2847,-1996,"0",0.230124391563007,0.769875608436993,-0.539751216873986,"AR","Pike County"
"138","05111",2390,4974,-2584,"0",0.324551873981532,0.675448126018468,-0.350896252036936,"AR","Poinsett County"
"139","05113",1556,5955,-4399,"0",0.207162827852483,0.792837172147517,-0.585674344295034,"AR","Polk County"
"140","05115",5126,14763,-9637,"0",0.257730403740761,0.742269596259239,-0.484539192518478,"AR","Pope County"
"141","05117",880,2153,-1273,"0",0.290141773821299,0.709858226178701,-0.419716452357402,"AR","Prairie County"
"142","05119",87248,68984,18264,"1",0.558451533616673,0.441548466383327,0.116903067233345,"AR","Pulaski County"
"143","05121",2046,3701,-1655,"0",0.35601183226031,0.64398816773969,-0.287976335479381,"AR","Randolph County"
"144","05123",4910,3368,1542,"1",0.593138439236531,0.406861560763469,0.186276878473061,"AR","St. Francis County"
"145","05125",12869,32963,-20094,"0",0.280786350148368,0.719213649851632,-0.438427299703264,"AR","Saline County"
"146","05127",897,2631,-1734,"0",0.254251700680272,0.745748299319728,-0.491496598639456,"AR","Scott County"
"147","05129",814,2699,-1885,"0",0.231710788499858,0.768289211500142,-0.536578423000285,"AR","Searcy County"
"148","05131",13092,29169,-16077,"0",0.309789167317385,0.690210832682615,-0.38042166536523,"AR","Sebastian County"
"149","05133",1042,3136,-2094,"0",0.249401627573001,0.750598372426999,-0.501196744853997,"AR","Sevier County"
"150","05135",2092,4921,-2829,"0",0.298303151290461,0.701696848709539,-0.403393697419079,"AR","Sharp County"
"151","05137",1356,3776,-2420,"0",0.264224473889322,0.735775526110678,-0.471551052221356,"AR","Stone County"
"152","05139",6196,10699,-4503,"0",0.366735720627405,0.633264279372595,-0.266528558745191,"AR","Union County"
"153","05141",1832,4365,-2533,"0",0.295626916249798,0.704373083750202,-0.408746167500403,"AR","Van Buren County"
"154","05143",28236,39688,-11452,"0",0.41569989988811,0.58430010011189,-0.168600200223779,"AR","Washington County"
"155","05145",5765,20011,-14246,"0",0.223657666045934,0.776342333954066,-0.552684667908132,"AR","White County"
"156","05147",1340,1227,113,"1",0.522010128554733,0.477989871445267,0.0440202571094663,"AR","Woodruff County"
"157","05149",1722,4042,-2320,"0",0.298750867453158,0.701249132546843,-0.402498265093685,"AR","Yell County"
"158","06001",469684,108182,361502,"1",0.812790508526198,0.187209491473802,0.625581017052396,"CA","Alameda County"
"159","06003",389,236,153,"1",0.6224,0.3776,0.2448,"CA","Alpine County"
"160","06005",6830,10281,-3451,"0",0.399158436093741,0.600841563906259,-0.201683127812518,"CA","Amador County"
"161","06007",42669,44479,-1810,"0",0.48961536696195,0.51038463303805,-0.0207692660761005,"CA","Butte County"
"162","06009",8670,12363,-3693,"0",0.412209385251747,0.587790614748253,-0.175581229496506,"CA","Calaveras County"
"163","06011",2314,3601,-1287,"0",0.391208791208791,0.608791208791209,-0.217582417582418,"CA","Colusa County"
"164","06013",290824,136517,154307,"1",0.680543172782392,0.319456827217608,0.361086345564783,"CA","Contra Costa County"
"165","06015",3791,4614,-823,"0",0.451041046995836,0.548958953004164,-0.0979179060083284,"CA","Del Norte County"
"166","06017",35166,50973,-15807,"0",0.408247135443876,0.591752864556124,-0.183505729112249,"CA","El Dorado County"
"167","06019",129129,124490,4639,"1",0.509145608176044,0.490854391823956,0.0182912163520872,"CA","Fresno County"
"168","06021",3301,5632,-2331,"0",0.369528713757976,0.630471286242024,-0.260942572484048,"CA","Glenn County"
"169","06023",34457,18825,15632,"1",0.646691190270635,0.353308809729365,0.293382380541271,"CA","Humboldt County"
"170","06025",25136,12777,12359,"1",0.662991585999525,0.337008414000475,0.32598317199905,"CA","Imperial County"
"171","06027",3422,4340,-918,"0",0.44086575624839,0.55913424375161,-0.118268487503221,"CA","Inyo County"
"172","06029",89495,126618,-37123,"0",0.414112061745476,0.585887938254524,-0.171775876509048,"CA","Kern County"
"173","06031",12979,17671,-4692,"0",0.423458401305057,0.576541598694943,-0.153083197389886,"CA","Kings County"
"174","06033",13163,9200,3963,"1",0.588606179850646,0.411393820149354,0.177212359701292,"CA","Lake County"
"175","06035",3053,7296,-4243,"0",0.295004348246207,0.704995651753793,-0.409991303507585,"CA","Lassen County"
"176","06037",2216903,885333,1331570,"1",0.714614555436788,0.285385444563212,0.429229110873576,"CA","Los Angeles County"
"177","06039",16018,22852,-6834,"0",0.412091587342423,0.587908412657577,-0.175816825315153,"CA","Madera County"
"178","06041",99896,30880,69016,"1",0.763871046675231,0.236128953324769,0.527742093350462,"CA","Marin County"
"179","06043",3498,5140,-1642,"0",0.404954850659875,0.595045149340125,-0.19009029868025,"CA","Mariposa County"
"180","06045",23193,9658,13535,"1",0.706005905451889,0.293994094548111,0.412011810903778,"CA","Mendocino County"
"181","06047",33005,27581,5424,"1",0.544762816492259,0.455237183507741,0.0895256329845178,"CA","Merced County"
"182","06049",1111,2777,-1666,"0",0.285751028806584,0.714248971193416,-0.428497942386831,"CA","Modoc County"
"183","06051",2733,2285,448,"1",0.544639298525309,0.455360701474691,0.0892785970506178,"CA","Mono County"
"184","06053",82920,37390,45530,"1",0.689219516249688,0.310780483750312,0.378439032499377,"CA","Monterey County"
"185","06055",35870,19526,16344,"1",0.647519676510939,0.352480323489061,0.295039353021879,"CA","Napa County"
"186","06057",24663,24986,-323,"0",0.496747165098995,0.503252834901005,-0.00650566980201006,"CA","Nevada County"
"187","06059",512440,582332,-69892,"0",0.468079198225749,0.531920801774251,-0.0638416035485014,"CA","Orange County"
"188","06061",66818,99921,-33103,"0",0.400734081408669,0.599265918591331,-0.198531837182663,"CA","Placer County"
"189","06063",4026,5721,-1695,"0",0.413050169282856,0.586949830717144,-0.173899661434287,"CA","Plumas County"
"190","06065",329063,318127,10936,"1",0.508448832645745,0.491551167354255,0.0168976652914909,"CA","Riverside County"
"191","06067",300503,202514,97989,"1",0.597401280672423,0.402598719327577,0.194802561344845,"CA","Sacramento County"
"192","06069",11276,7343,3933,"1",0.605617917181374,0.394382082818626,0.211235834362748,"CA","San Benito County"
"193","06071",305109,262358,42751,"1",0.53766826969674,0.46233173030326,0.0753365393934802,"CA","San Bernardino County"
"194","06073",626957,536726,90231,"1",0.538769579000467,0.461230420999533,0.0775391580009333,"CA","San Diego County"
"195","06075",301723,47076,254647,"1",0.865034016725965,0.134965983274035,0.730068033451931,"CA","San Francisco County"
"196","06077",114121,86071,28050,"1",0.570057744565217,0.429942255434783,0.140115489130435,"CA","San Joaquin County"
"197","06079",61258,59967,1291,"1",0.505324809239018,0.494675190760982,0.0106496184780367,"CA","San Luis Obispo County"
"198","06081",206085,72756,133329,"1",0.73907710845966,0.26092289154034,0.47815421691932,"CA","San Mateo County"
"199","06083",94129,64606,29523,"1",0.592994613664283,0.407005386335717,0.185989227328566,"CA","Santa Barbara County"
"200","06085",450818,174843,275975,"1",0.720546749757456,0.279453250242543,0.441093499514913,"CA","Santa Clara County"
"201","06087",90805,24047,66758,"1",0.790626197192909,0.209373802807091,0.581252394385818,"CA","Santa Cruz County"
"202","06089",25819,48067,-22248,"0",0.349443737649893,0.650556262350107,-0.301112524700214,"CA","Shasta County"
"203","06091",653,1056,-403,"0",0.382094792276185,0.617905207723815,-0.23581041544763,"CA","Sierra County"
"204","06093",8046,11077,-3031,"0",0.420749882340637,0.579250117659363,-0.158500235318726,"CA","Siskiyou County"
"205","06095",96783,52092,44691,"1",0.650095717884131,0.349904282115869,0.300191435768262,"CA","Solano County"
"206","06097",153942,54784,99158,"1",0.737531500627617,0.262468499372383,0.475063001255234,"CA","Sonoma County"
"207","06099",77724,73459,4265,"1",0.514105421905902,0.485894578094098,0.0282108438118043,"CA","Stanislaus County"
"208","06101",12192,18122,-5930,"0",0.40219040707264,0.59780959292736,-0.195619185854721,"CA","Sutter County"
"209","06103",7934,14235,-6301,"0",0.35788713969958,0.642112860300419,-0.284225720600839,"CA","Tehama County"
"210","06105",2674,2716,-42,"0",0.496103896103896,0.503896103896104,-0.00779220779220774,"CA","Trinity County"
"211","06107",41752,56956,-15204,"0",0.422984965757588,0.577015034242412,-0.154030068484824,"CA","Tulare County"
"212","06109",9998,13880,-3882,"0",0.418711784906609,0.581288215093391,-0.162576430186783,"CA","Tuolumne County"
"213","06111",170929,147958,22971,"1",0.536017460730604,0.463982539269396,0.0720349214612073,"CA","Ventura County"
"214","06113",48715,23368,25347,"1",0.675818154072389,0.324181845927611,0.351636308144778,"CA","Yolo County"
"215","06115",7711,11275,-3564,"0",0.406141367323291,0.593858632676709,-0.187717265353418,"CA","Yuba County"
"216","08001",100649,70972,29677,"1",0.586460864346438,0.413539135653562,0.172921728692876,"CO","Adams County"
"217","08003",3811,2705,1106,"1",0.584868017188459,0.415131982811541,0.169736034376918,"CO","Alamosa County"
"218","08005",153905,125588,28317,"1",0.550657798227505,0.449342201772495,0.10131559645501,"CO","Arapahoe County"
"219","08007",2679,3872,-1193,"0",0.408945199206228,0.591054800793772,-0.182109601587544,"CO","Archuleta County"
"220","08009",467,1559,-1092,"0",0.230503455083909,0.769496544916091,-0.538993089832182,"CO","Baca County"
"221","08011",815,1075,-260,"0",0.431216931216931,0.568783068783069,-0.137566137566138,"CO","Bent County"
"222","08013",125091,49981,75110,"1",0.714511743739718,0.285488256260281,0.429023487479437,"CO","Boulder County"
"223","08014",16966,15008,1958,"1",0.530618627634953,0.469381372365047,0.0612372552699068,"CO","Broomfield County"
"224","08015",5086,5070,16,"1",0.500787711697519,0.499212288302481,0.00157542339503741,"CO","Chaffee County"
"225","08017",172,889,-717,"0",0.162111215834119,0.837888784165881,-0.675777568331762,"CO","Cheyenne County"
"226","08019",3119,2430,689,"1",0.562083258244729,0.437916741755271,0.124166516489458,"CO","Clear Creek County"
"227","08021",2213,1835,378,"1",0.546689723320158,0.453310276679842,0.0933794466403162,"CO","Conejos County"
"228","08023",1340,446,894,"1",0.750279955207167,0.249720044792833,0.500559910414334,"CO","Costilla County"
"229","08025",535,924,-389,"0",0.366689513365319,0.633310486634681,-0.266620973269363,"CO","Crowley County"
"230","08027",868,1788,-920,"0",0.326807228915663,0.673192771084337,-0.346385542168675,"CO","Custer County"
"231","08029",4622,10915,-6293,"0",0.297483426658943,0.702516573341057,-0.405033146682114,"CO","Delta County"
"232","08031",222018,73111,148907,"1",0.752274429147932,0.247725570852068,0.504548858295864,"CO","Denver County"
"233","08033",334,859,-525,"0",0.279966471081308,0.720033528918692,-0.440067057837385,"CO","Dolores County"
"234","08035",61094,104397,-43303,"0",0.369168111861068,0.630831888138932,-0.261663776277864,"CO","Douglas County"
"235","08037",12792,9411,3381,"1",0.576138359681124,0.423861640318876,0.152276719362248,"CO","Eagle County"
"236","08039",3603,10266,-6663,"0",0.259788016439541,0.740211983560459,-0.480423967120917,"CO","Elbert County"
"237","08041",111819,170952,-59133,"0",0.395440126462756,0.604559873537244,-0.209119747074488,"CO","El Paso County"
"238","08043",6704,13174,-6470,"0",0.337257269342992,0.662742730657008,-0.325485461314015,"CO","Fremont County"
"239","08045",11305,12535,-1230,"0",0.474203020134228,0.525796979865772,-0.0515939597315436,"CO","Garfield County"
"240","08047",1892,1346,546,"1",0.584311303273626,0.415688696726374,0.168622606547251,"CO","Gilpin County"
"241","08049",3684,4253,-569,"0",0.464155222376213,0.535844777623787,-0.0716895552475747,"CO","Grand County"
"242","08051",5044,3341,1703,"1",0.601550387596899,0.398449612403101,0.203100775193798,"CO","Gunnison County"
"243","08053",229,353,-124,"0",0.393470790378007,0.606529209621993,-0.213058419243986,"CO","Hinsdale County"
"244","08055",1953,1646,307,"1",0.542650736315643,0.457349263684357,0.0853014726312865,"CO","Huerfano County"
"245","08057",216,600,-384,"0",0.264705882352941,0.735294117647059,-0.470588235294118,"CO","Jackson County"
"246","08059",159296,144197,15099,"1",0.524875367800905,0.475124632199095,0.0497507356018096,"CO","Jefferson County"
"247","08061",118,677,-559,"0",0.148427672955975,0.851572327044025,-0.70314465408805,"CO","Kiowa County"
"248","08063",838,2785,-1947,"0",0.231300027601435,0.768699972398565,-0.537399944797129,"CO","Kit Carson County"
"249","08065",1839,1098,741,"1",0.626149131767109,0.373850868232891,0.252298263534219,"CO","Lake County"
"250","08067",15489,12794,2695,"1",0.547643460736131,0.452356539263869,0.0952869214722625,"CO","La Plata County"
"251","08069",92747,82376,10371,"1",0.52961061653809,0.47038938346191,0.0592212330761808,"CO","Larimer County"
"252","08071",3445,3263,182,"1",0.513565891472868,0.486434108527132,0.0271317829457365,"CO","Las Animas County"
"253","08073",552,1687,-1135,"0",0.246538633318446,0.753461366681554,-0.506922733363109,"CO","Lincoln County"
"254","08075",2712,6179,-3467,"0",0.305027555955461,0.694972444044539,-0.389944888089079,"CO","Logan County"
"255","08077",23846,47472,-23626,"0",0.33436159174402,0.66563840825598,-0.331276816511961,"CO","Mesa County"
